报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-28,2011-05-23,2011-05-27,10派2.3元(含税),2011-06-02,2011-06-03,5445.48万,实施方案,29.69%,1.19%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-27,2012-03-21,2012-04-13,10派5.80元(含税),2012-04-18,2012-04-19,1.39亿,实施方案,80.41%,4.22%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-21,2013-06-03,10派6.55元(含税),2013-06-06,2013-06-07,1.57亿,实施方案,83.12%,4.8%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-10,2014-06-11,10派7.30元(含税),2014-06-17,2014-06-18,1.75亿,实施方案,80.33%,4.06%
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-04,10派7.8元(含税),2015-06-10,2015-06-11,1.87亿,实施方案,68.55%,1.52%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-16,2016-04-21,10派7.20元(含税),2016-04-26,2016-04-27,1.73亿,实施方案,58.79%,1.86%
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-09,10派7.2元(含税),2017-06-15,2017-06-16,1.99亿,实施方案,51.82%,1.64%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-05-31,10派9.60元(含税),2018-06-06,2018-06-07,2.65亿,实施方案,56.41%,1.61%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-04-26,10派9.90元(含税),2019-05-07,2019-05-08,2.73亿,实施方案,44.78%,1.4%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-19,2020-06-01,10派10.00元(含税),2020-06-05,2020-06-08,2.76亿,实施方案,34.96%,0.88%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-08,10派13元(含税),2021-06-15,2021-06-16,3.59亿,实施方案,30.96%,0.61%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-04-27,10派11.0元(含税),2022-05-06,2022-05-09,3.14亿,实施方案,32.27%,0.83%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-09,10派11元(含税),2023-06-15,2023-06-16,3.12亿,实施方案,33.38%,0.94%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-05-30,10派12元(含税),2024-06-05,2024-06-06,3.41亿,实施方案,31.03%,--
