报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-12-31,1998-02-10,1998-04-08,10送1股转1股,1998-04-13,1998-04-14,--,实施方案,--,--
1997年报,1998-03-26,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-12,1999-04-13,1999-06-02,10送2股,1999-06-08,1999-06-09,--,实施方案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-30,2001-06-16,10派1元(含税),2001-06-21,2001-06-22,1800.62万,实施方案,50%,0.63%
2001中报,2001-08-16,2001-09-25,2001-11-14,10派3元(含税),2001-11-20,2001-11-21,5401.86万,实施方案,198.68%,2.31%
2001年报,2002-01-31,2002-05-25,2002-06-29,10派0.5元(含税),2002-07-04,2002-07-05,900.31万,实施方案,15.16%,0.38%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,2003-09-26,2003-10-15,10转10股派2元(含税),2003-10-20,2003-10-21,3998.90万,实施方案,120.48%,1.81%
2003年报,2004-01-31,2004-03-03,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-05,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-04-18,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-20,2007-02-14,2007-02-28,10送3股转3股派0.5元(含税),2007-03-05,2007-03-06,1999.45万,实施方案,30.12%,0.47%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-25,2008-06-12,10派0.1967元(含税),2008-06-17,2008-06-18,1279.71万,实施方案,14.79%,0.17%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-11,2009-05-27,10派0.1元(含税),2009-06-03,2009-06-04,651.47万,实施方案,5.59%,0.12%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-21,2010-07-13,10派0.15元(含税),2010-07-16,2010-07-19,977.21万,实施方案,16.3%,0.23%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-16,2011-06-10,10派0.1元(含税),2011-06-15,2011-06-16,652.24万,实施方案,13.51%,0.1%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-06-04,10派0.3元(含税),2012-06-07,2012-06-08,1987.72万,实施方案,38.96%,0.33%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-17,2013-06-01,10派0.20元(含税),2013-06-06,2013-06-07,1325.15万,实施方案,47.62%,0.28%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-12,2014-04-29,10派0.15元(含税),2014-05-08,2014-05-09,993.86万,实施方案,41.67%,0.28%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-06-03,10派0.15元(含税),2015-06-09,2015-06-10,993.86万,实施方案,44.12%,0.1%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-07-14,10派0.15元(含税),2016-07-19,2016-07-20,993.86万,实施方案,55.56%,0.23%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-06-01,10派0.30元(含税),2017-06-07,2017-06-08,1987.72万,实施方案,32.97%,0.5%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-06,10派0.30元(含税),2018-06-12,2018-06-13,1987.72万,实施方案,33.33%,0.75%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-29,10派0.10元(含税),2019-06-04,2019-06-05,662.57万,实施方案,33.33%,0.25%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-02,10派0.10元(含税),2020-07-09,2020-07-10,662.57万,实施方案,11.11%,0.2%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-22,2023-06-01,10派0.8元(含税),2023-06-08,2023-06-09,5300.58万,实施方案,10.17%,0.86%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-18,2024-07-02,10派0.31元(含税),2024-07-09,2024-07-10,2053.98万,实施方案,-33.77%,0.52%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-01,,不分配不转增,,,--,股东大会预案,--,--
