报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-18,1997-05-29,1997-06-27,10送3股,1997-07-07,1997-07-08,--,实施方案,--,--
1997年报,1998-04-23,1998-06-19,1998-08-13,10转增3.557股,1998-08-18,1998-08-19,--,实施方案,--,--
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-05-16,2000-07-03,10送0.9227股派0.6459元(含税),2000-07-10,2000-07-11,4294.00万,实施方案,27.03%,0.41%
2000中报,2000-08-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-05-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-27,2004-07-13,10派1.12元(含税),2004-07-19,2004-07-20,8132.83万,实施方案,47.97%,1.69%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-07,2006-06-12,10转0.80772913股,,,--,实施方案,--,--
2006-04-29,2006-04-29,2006-05-20,2006-06-12,10转4.6445股,2006-06-13,2006-06-14,--,实施方案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-10,2008-06-10,10派0.25元(含税),2008-06-13,2008-06-16,1962.00万,实施方案,31.17%,0.65%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-07,2009-06-16,10派0.2元(含税),2009-06-22,2009-06-23,1569.60万,实施方案,32.31%,0.38%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-12,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-06-07,10派0.30元(含税),2016-06-15,2016-06-16,2354.40万,实施方案,31.71%,0.29%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-07-06,2017-07-22,2017-08-11,10派0.3元(含税),2017-08-16,2017-08-17,3706.97万,实施方案,21.88%,0.39%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-08,10派0.55元(含税),2018-06-14,2018-06-15,6796.11万,实施方案,30.95%,0.93%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-04,10派0.35元(含税),2019-07-10,2019-07-11,4324.80万,实施方案,155.56%,0.66%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-29,10派0.30元(含税),2020-07-03,2020-07-06,3706.97万,实施方案,47.24%,0.4%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-07-01,10派0.10元(含税),2021-07-07,2021-07-08,1235.66万,实施方案,47.62%,0.17%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-09,2022-05-18,10派0.10元(含税),2022-05-24,2022-05-25,1231.20万,实施方案,26.67%,0.2%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-06-17,10派0.1元(含税),2023-06-27,2023-06-28,1231.20万,实施方案,78.12%,0.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-05-11,10派0.3元(含税),2024-05-17,2024-05-20,3693.60万,实施方案,40.82%,0.46%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-05-20,10派0.125元(含税),2025-05-26,2025-05-27,1539.00万,实施方案,40.98%,--
