报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-12,2015-08-28,2015-09-02,10转10股派2.0元(含税),2015-09-09,2015-09-10,1360.00万,实施方案,23.29%,0.14%
2015年报,2016-02-17,2016-03-09,2016-03-23,10转20股派5.5元(含税),2016-03-28,2016-03-29,7480.00万,实施方案,31.58%,0.48%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-03-31,2017-04-12,10派1.3元(含税),2017-04-18,2017-04-19,5304.00万,实施方案,18.25%,0.29%
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-29,2018-05-17,10转9.968631股派2.292785元(含税),2018-05-23,2018-05-24,1.01亿,实施方案,17.82%,0.33%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-05-29,10派2.800260元(含税),2019-06-04,2019-06-05,2.47亿,实施方案,26.32%,1.02%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,2020-07-07,10派1.63元(含税),2020-07-10,2020-07-13,1.44亿,实施方案,18.77%,0.32%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-27,10转6股派3.00元(含税),2021-06-02,2021-06-03,2.72亿,实施方案,34.45%,0.33%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-31,2022-06-21,10派5元(含税),2022-06-24,2022-06-27,7.82亿,实施方案,38.98%,0.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-17,10派5.37元(含税),2023-06-26,2023-06-27,8.41亿,实施方案,36.25%,1.55%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-25,10派3.43元(含税),2024-06-28,2024-07-01,5.33亿,实施方案,30.32%,--
