报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-28,2011-05-11,2011-05-16,10送5股转5股派2元(含税),2011-05-19,2011-05-20,1180.00万,实施方案,14.39%,0.36%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-23,2012-05-03,10派1元(含税),2012-05-09,2012-05-10,1180.00万,实施方案,22.73%,0.74%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-22,2013-05-10,10派0.2元(含税),2013-05-16,2013-05-17,236.00万,实施方案,16.67%,0.18%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-21,2014-05-20,10派0.3元(含税),2014-05-26,2014-05-27,354.00万,实施方案,16.67%,0.2%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-05-26,2015-06-06,10派0.40元(含税),2015-06-11,2015-06-12,472.00万,实施方案,33.33%,0.07%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-04,2016-02-25,2016-03-10,10派0.2元(含税),2016-03-15,2016-03-16,236.00万,实施方案,28.57%,0.09%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,2018-05-14,10转5股,2018-05-21,2018-05-22,--,实施方案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-01-29,2019-02-26,2019-03-06,10转5.092502股,2019-03-12,2019-03-13,--,实施方案,--,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
