报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-10,2000-04-26,2000-04-28,10送1股转5股,2000-05-10,2000-05-11,--,实施方案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-26,2001-06-13,10派3元(含税),2001-06-20,2001-06-21,6182.40万,实施方案,--,0.79%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-04-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-17,2004-05-28,10派1元(含税),2004-06-03,2004-06-04,2060.80万,实施方案,98.04%,0.63%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-23,2005-06-10,10派0.7元(含税),2005-06-16,2005-06-17,1442.56万,实施方案,56%,0.68%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-30,2008-06-20,10派0.6元(含税),2008-06-26,2008-06-27,1236.48万,实施方案,82.19%,0.36%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-05-29,2010-06-19,10派1元(含税),2010-06-25,2010-06-28,2060.80万,实施方案,64.52%,0.73%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-30,2011-07-29,10派0.8元(含税),2011-08-04,2011-08-05,1648.64万,实施方案,49.69%,0.59%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,2012-06-14,10派0.6元(含税),2012-06-20,2012-06-21,1236.48万,实施方案,28.71%,0.44%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-11,2013-06-14,10派0.5元(含税),2013-06-20,2013-06-21,1030.40万,实施方案,14.25%,0.36%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-05-17,2014-06-13,10派0.5元(含税),2014-06-19,2014-06-20,1030.40万,实施方案,10.2%,0.19%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-12,2015-07-01,10派1元(含税),2015-07-08,2015-07-09,2060.80万,实施方案,16.37%,0.18%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-24,2016-06-30,10派0.20元(含税),2016-07-06,2016-07-07,2084.61万,实施方案,2.71%,0.03%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-09,2017-06-30,10派1元(含税),2017-07-06,2017-07-07,1.04亿,实施方案,9.37%,0.17%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-28,10转4股派2元(含税),2018-07-04,2018-07-05,2.08亿,实施方案,13.24%,0.32%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-14,2019-05-17,10转4股派1.50元(含税),2019-05-24,2019-05-27,2.19亿,实施方案,12.84%,0.4%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-30,2020-08-19,10转4股派1.5元(含税),2020-08-24,2020-08-25,3.06亿,实施方案,16.63%,0.33%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-05-28,10派1.00元(含税),2021-06-03,2021-06-04,2.86亿,实施方案,15.11%,0.44%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-30,2022-08-02,10派1元(含税),2022-08-05,2022-08-08,2.86亿,实施方案,13.32%,0.52%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,2024-06-12,10派1.4元(含税),2024-06-18,2024-06-19,4.00亿,实施方案,19.05%,--
