报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-19,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-10,1999-03-17,1999-03-26,10送5股转4股派1.24元(含税),1999-03-31,1999-04-01,1228.22万,实施方案,29.52%,0.49%
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-12,2001-05-16,10派0.2元(含税),2001-05-21,2001-05-22,401.02万,实施方案,64.31%,0.11%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-28,2002-07-16,10派0.15元(含税),2002-07-22,2002-07-23,300.77万,实施方案,92.02%,0.14%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005-12-20,2005-12-20,2006-01-21,2006-02-07,10转2.5股,2006-02-08,2006-02-09,--,实施方案,--,--
2005年报,2006-04-13,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-28,2008-04-11,10转1股派1元(含税),2008-04-16,2008-04-17,2506.38万,实施方案,44.44%,0.69%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-30,2012-04-07,10转5股派1元(含税),2012-04-13,2012-04-16,3173.17万,实施方案,88.42%,0.37%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-20,10派0.20元(含税),2014-05-23,2014-05-26,951.95万,实施方案,47.28%,0.19%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-21,2023-11-06,10派4.806275元(含税),2023-11-10,2023-11-13,2.50亿,实施方案,980.87%,1.92%
2023年报,2024-04-26,2024-06-01,2024-07-08,10派1元(含税),2024-07-11,2024-07-12,5211.74万,实施方案,32.26%,--
