报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-05,1997-09-08,1997-09-11,10送3股,1997-09-17,1997-09-18,--,实施方案,--,--
1997年报,1998-04-10,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-22,1999-06-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-03-20,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-05-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-05-17,2008-05-21,10转增10股,2008-05-26,2008-05-27,--,实施方案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-06-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-24,2013-06-08,10派0.5元(含税),2013-06-18,2013-06-19,905.00万,实施方案,28.97%,0.01%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-03-11,2014-04-30,10派1元(含税),2014-05-07,2014-05-08,1810.00万,实施方案,30.3%,0.01%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-11,2015-05-05,10派1.5元(含税),2015-05-07,2015-05-08,2715.00万,实施方案,36.42%,0.01%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-16,2016-02-06,2016-03-02,10转25股派0.54元(含税),2016-03-07,2016-03-08,1697.86万,实施方案,13.8%,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-20,2017-02-11,2017-03-29,10派0.21元(含税),2017-04-06,2017-04-07,2310.97万,实施方案,20.77%,0.27%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-06,2018-04-19,10派0.36元(含税),2018-04-25,2018-04-26,3961.66万,实施方案,20.24%,0.74%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-28,10派0.21元(含税),2019-07-04,2019-07-05,2310.97万,实施方案,20.33%,0.51%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-08,2020-05-15,10派1.32元(含税),2020-05-20,2020-05-21,1.45亿,实施方案,133.87%,4.8%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,2021-05-08,10派0.21元(含税),2021-05-13,2021-05-14,2310.97万,实施方案,19.92%,0.73%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
