报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-06-26,2004-08-05,10派0.5元(含税),2004-08-10,2004-08-11,1075.00万,实施方案,31.25%,1.05%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-31,2005-06-21,10派0.5元(含税),2005-06-24,2005-06-27,1075.00万,实施方案,74.63%,1.81%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,2006-06-02,10派0.5元(含税),2006-06-07,2006-06-08,1075.00万,实施方案,70.42%,1.74%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-06-29,2007-07-19,10派0.5元(含税),2007-07-24,2007-07-25,1075.00万,实施方案,35.71%,0.48%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-31,2008-07-08,10派0.5元(含税),2008-07-11,2008-07-14,1575.00万,实施方案,31.25%,1.19%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-14,2010-05-06,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-27,2011-05-13,10派1元(含税),2011-05-18,2011-05-19,3150.00万,实施方案,22.73%,0.75%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-23,2013-07-03,10派0.20元(含税),2013-07-09,2013-07-10,630.00万,实施方案,40%,0.39%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-29,2015-05-07,10派0.63元(含税),2015-05-13,2015-05-14,8229.60万,实施方案,11.05%,0.43%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-05-14,10派1.55元(含税),2016-05-19,2016-05-20,2.02亿,实施方案,30.39%,1.88%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-18,10派1.71元(含税),2017-05-24,2017-05-25,2.23亿,实施方案,30%,1.89%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-04-27,10派2元(含税),2018-05-07,2018-05-08,2.97亿,实施方案,28.57%,2.42%
2018中报,2018-08-08,2018-09-11,2018-09-20,10派1.25元(含税),2018-09-26,2018-09-27,1.79亿,实施方案,32.05%,1.26%
2018年报,2019-03-20,2019-04-11,2019-04-30,10派1.25元(含税),2019-05-08,2019-05-09,1.75亿,实施方案,16.67%,1.11%
2019中报,2019-08-27,2019-09-12,2019-10-09,10派1.65元(含税),2019-10-15,2019-10-16,2.30亿,实施方案,35.87%,1.59%
2019年报,2020-04-17,2020-05-09,2020-05-29,10派1.65元(含税),2020-06-04,2020-06-05,2.30亿,实施方案,18.75%,1.86%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-28,2020-11-13,2020-11-27,10派2元(含税),2020-12-02,2020-12-03,2.78亿,实施方案,32.71%,1.86%
2020年报,2021-03-30,2021-04-21,2021-05-17,10派2.00元(含税),2021-05-20,2021-05-21,2.80亿,实施方案,21.98%,2.23%
2021中报,2021-08-06,2021-08-24,2021-09-15,10派2.5元(含税),2021-09-23,2021-09-24,3.50亿,实施方案,48.95%,1.94%
2021年报,2022-03-30,2022-04-21,2022-05-11,10派3元(含税),2022-05-16,2022-05-17,4.21亿,实施方案,23.26%,2.8%
2022中报,2022-08-16,2022-09-01,2022-09-23,10派2.50元(含税),2022-09-28,2022-09-29,3.50亿,实施方案,34.14%,2.7%
2022年报,2023-03-31,2023-04-22,2023-05-16,10派5元(含税),2023-05-19,2023-05-22,6.96亿,实施方案,43.48%,5%
2023中报,2023-08-04,2023-08-22,2023-09-14,10派2元(含税),2023-09-19,2023-09-20,2.78亿,实施方案,44.44%,2.26%
2023年报,2024-03-30,2024-04-23,2024-05-10,10派2元(含税),2024-05-15,2024-05-16,2.75亿,实施方案,23.53%,2.56%
2024中报,2024-08-02,2024-08-20,2024-09-03,10派2元(含税),2024-09-10,2024-09-11,2.72亿,实施方案,52.31%,2.72%
2024年报,2025-04-10,2025-05-01,2025-05-23,10派2元(含税),2025-05-28,2025-05-29,2.69亿,实施方案,27.03%,--
