报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-19,2007-06-14,2007-06-19,10派0.4元(含税),2007-06-22,2007-06-25,1.35亿,实施方案,25%,0.31%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-05-07,2008-05-19,10派0.3元(含税),2008-05-22,2008-05-23,1.01亿,实施方案,30%,0.34%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-05-20,2009-06-12,10派0.3元(含税),2009-06-17,2009-06-18,1.01亿,实施方案,23.08%,0.52%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-06-10,2010-07-13,10派0.3元(含税),2010-07-19,2010-07-20,1.01亿,实施方案,17.65%,0.75%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-06-02,2011-07-04,10派0.2元(含税),2011-07-08,2011-07-11,6734.04万,实施方案,33.33%,0.55%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-06-02,2012-06-26,10派0.3元(含税),2012-06-29,2012-07-02,1.01亿,实施方案,21.43%,1.05%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-06-06,2013-07-02,10派0.6元(含税),2013-07-05,2013-07-08,2.02亿,实施方案,31.58%,1.99%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-05-24,2014-06-11,10派0.6元(含税),2014-06-16,2014-06-17,2.02亿,实施方案,30%,2.37%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-05-29,2015-06-11,10派0.6元(含税),2015-06-16,2015-06-17,2.02亿,实施方案,37.5%,0.65%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-26,2016-06-07,10派0.6元(含税),2016-06-15,2016-06-16,2.02亿,实施方案,33.33%,1.42%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-06-02,2017-06-21,10派0.60元(含税),2017-06-28,2017-06-29,2.02亿,实施方案,33.33%,0.96%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-05-29,2018-06-21,10派1.1元(含税),2018-06-27,2018-06-28,3.70亿,实施方案,32.35%,3.03%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-05-29,2019-06-20,10派1.2元(含税),2019-06-26,2019-06-27,4.04亿,实施方案,34.29%,3.07%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-17,2020-06-29,10派1.5元(含税),2020-07-02,2020-07-03,5.05亿,实施方案,32.61%,5.05%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-14,2021-06-25,10派0.3元(含税),2021-07-01,2021-07-02,1.01亿,实施方案,75%,1.29%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-05-13,2022-06-28,10派0.1元(含税),2022-07-01,2022-07-04,3367.02万,实施方案,50%,0.43%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-05-17,2024-07-02,10派0.2元(含税),2024-07-05,2024-07-08,6734.04万,实施方案,100%,--
