报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-29,10派1.80元(含税),2019-06-04,2019-06-05,5760.00万,实施方案,15.65%,0.64%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-06-17,10派1.8元(含税),2020-06-23,2020-06-24,5781.96万,实施方案,15.13%,0.21%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-29,10派1.8元(含税),2021-06-03,2021-06-04,6258.60万,实施方案,11.04%,0.16%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-08,10派1.8元(含税),2022-06-15,2022-06-16,6268.51万,实施方案,8.49%,0.2%
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-15,10派2元(含税),2023-06-21,2023-06-26,6963.99万,实施方案,6.64%,0.19%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-09,2024-05-15,10派12元(含税),2024-05-21,2024-05-22,4.17亿,实施方案,25.59%,1.79%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-14,2025-05-20,10派12元(含税),2025-05-26,2025-05-27,4.16亿,实施方案,15.11%,--
