报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-14,2016-06-03,10派1.50元(含税),2016-06-13,2016-06-14,1800.00万,实施方案,25.42%,0.44%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-17,2017-06-12,10派1.25元(含税),2017-06-15,2017-06-16,1500.00万,实施方案,36.76%,0.3%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-23,10转4股派1.25元(含税),2018-05-28,2018-05-29,1500.00万,实施方案,36.76%,0.37%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-27,2018-11-13,2018-12-17,10派6元(含税),2018-12-20,2018-12-21,1.01亿,实施方案,333.33%,5.36%
2018年报,2019-04-03,2019-04-25,2019-05-13,10转4股派5.85元(含税),2019-05-16,2019-05-17,9828.00万,实施方案,243.75%,3.43%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,2020-06-06,10派3.00元(含税),2020-06-11,2020-06-12,7056.00万,实施方案,166.67%,2.21%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,2021-06-11,10派2.5元(含税),2021-06-18,2021-06-21,5880.00万,实施方案,113.64%,2.3%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-14,2022-05-28,10派1.25元(含税),2022-06-02,2022-06-06,2940.00万,实施方案,65.79%,1.2%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-06,10派0.5元(含税),2023-06-09,2023-06-12,1176.00万,实施方案,83.33%,0.54%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-06-18,10派0.75元(含税),2024-06-21,2024-06-24,1764.00万,实施方案,57.69%,--
