报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-01,2000-04-06,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-24,2000-10-30,2000-10-30,10派3.5元(含税),2000-11-06,2000-11-07,5144.26万,实施方案,--,1.5%
2000年报,2001-03-16,2001-04-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-01,2002-07-02,2002-07-04,10送2股转6股派0.5元(含税),2002-07-11,2002-07-12,884.89万,实施方案,7.94%,0.25%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-04-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,2004-10-26,2004-11-11,10送2股派0.5元(含税),2004-11-18,2004-11-19,1632.89万,实施方案,23.47%,0.65%
2004年报,2005-04-15,2005-05-17,2005-07-12,10派1元(含税),2005-07-15,2005-07-18,3918.95万,实施方案,38.46%,2.31%
2005中报,2005-08-31,2005-11-26,2005-12-01,10转10股,2005-12-06,2005-12-07,--,实施方案,--,--
2005年报,2006-03-10,2006-04-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-16,2010-05-24,10派0.35元(含税),2010-05-28,2010-05-31,3375.44万,实施方案,13.4%,0.42%
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-04-27,2011-06-09,10派0.35元(含税),2011-06-14,2011-06-15,3375.44万,实施方案,11.49%,0.44%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-05-11,10派0.50元(含税),2012-05-17,2012-05-18,4822.06万,实施方案,13.59%,0.83%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-18,2013-05-23,10派0.20元(含税),2013-05-29,2013-05-30,1928.82万,实施方案,10.53%,0.4%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-16,2014-06-26,10派0.20元(含税),2014-07-02,2014-07-03,1928.82万,实施方案,37.74%,0.52%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-29,10派0.20元(含税),2015-06-04,2015-06-05,1928.82万,实施方案,54.05%,0.1%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-06-12,10派0.25元(含税),2019-06-17,2019-06-18,4619.11万,实施方案,9.56%,0.33%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-01,10派0.16元(含税),2020-07-06,2020-07-07,2985.22万,实施方案,4.99%,0.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-10,10派0.65元(含税),2021-06-16,2021-06-17,1.21亿,实施方案,20.26%,0.71%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,2022-06-02,10派2.45元(含税),2022-06-09,2022-06-10,4.57亿,实施方案,39.99%,2.58%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-27,10派5.7元(含税),2023-06-30,2023-07-03,10.63亿,实施方案,100%,7.04%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
