报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-27,2012-04-06,10转5股派2元(含税),2012-04-11,2012-04-12,4240.00万,实施方案,39.22%,1.77%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-05-24,10派0.5元(含税),2013-05-29,2013-05-30,1590.00万,实施方案,166.67%,0.49%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-05-15,10派0.5元(含税),2014-05-20,2014-05-21,1590.00万,实施方案,125%,0.66%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-04-25,10派0.8元(含税),2015-05-05,2015-05-06,3019.42万,实施方案,44.44%,0.49%
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-06-02,10转10股派1.00元(含税),2016-06-07,2016-06-08,4470.94万,实施方案,32.26%,0.44%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-09,10派0.70元(含税),2017-06-15,2017-06-16,6258.48万,实施方案,35%,1.04%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-07-17,10派1.10元(含税),2018-07-23,2018-07-24,9834.75万,实施方案,33.33%,2.81%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-21,2019-08-13,10派0.22元(含税),2019-08-16,2019-08-19,1963.99万,实施方案,36.67%,0.81%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
