报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-28,2005-04-29,2005-05-23,10派3.5元(含税),2005-05-27,2005-05-30,3850.00万,实施方案,92.11%,6.49%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-10,2006-05-16,10派2.1元(含税),2006-05-19,2006-05-22,2310.00万,实施方案,65.62%,3.42%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-18,2007-05-17,10派2.5元(含税),2007-05-22,2007-05-23,2750.00万,实施方案,69.44%,1.35%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-24,2008-06-13,10转1股派0.5元(含税),2008-06-19,2008-06-20,550.00万,实施方案,14.71%,0.42%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-21,2009-05-20,10转1股派1元(含税),2009-05-26,2009-05-27,1210.00万,实施方案,32.26%,0.79%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-16,2010-05-06,10转3股派0.5元(含税),2010-05-12,2010-05-13,665.50万,实施方案,8.77%,0.29%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-19,2011-03-17,2011-04-15,10派2元(含税),2011-04-20,2011-04-21,3460.60万,实施方案,30.77%,0.78%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-24,2012-05-15,10派2元(含税),2012-05-21,2012-05-22,3460.60万,实施方案,17.24%,0.93%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-27,2013-06-03,10转6股派2.0元(含税),2013-06-06,2013-06-07,4092.10万,实施方案,18.87%,0.94%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-23,2014-06-06,10派1.50元(含税),2014-06-12,2014-06-13,4910.52万,实施方案,23.81%,1.61%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-28,2015-07-17,10派1.50元(含税),2015-07-22,2015-07-23,4910.52万,实施方案,22.39%,0.4%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-07-02,10派0.5元(含税),2016-07-07,2016-07-08,1636.84万,实施方案,20%,0.3%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-06-14,10派0.40元(含税),2017-06-20,2017-06-21,1309.47万,实施方案,21.05%,0.3%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-06-16,10派0.47元(含税),2018-06-22,2018-06-25,1538.63万,实施方案,20.43%,0.58%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-26,2019-08-16,10派0.73元(含税),2019-08-22,2019-08-23,3559.66万,实施方案,20.28%,1.02%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-11,10派0.6元(含税),2020-07-17,2020-07-20,2925.75万,实施方案,20%,0.88%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-07-14,10派0.52元(含税),2021-07-21,2021-07-22,2535.65万,实施方案,64.2%,0.83%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,2022-08-05,10派0.43元(含税),2022-08-10,2022-08-11,2080.70万,实施方案,-35.83%,0.47%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
