报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-12,2001-06-06,10派2元(含税),2001-06-12,2001-06-13,2452.00万,实施方案,--,0.8%
2001中报,2001-08-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-05-10,2002-07-10,10派0.5元(含税),2002-07-15,2002-07-16,613.00万,实施方案,33.33%,0.33%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-20,,不分配不转增,,,--,股东大会预案,--,--
2007-07-19,2007-07-27,2007-08-15,2007-09-06,10转3.58股,2007-09-07,2007-09-10,--,实施方案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-20,,不分配不转增,,,--,股东大会预案,--,--
2010-06-24,2010-06-24,2010-07-26,2010-09-01,10转1股,2010-09-06,2010-09-07,--,实施方案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-21,10派0.70元(含税),2013-05-27,2013-05-28,1019.12万,实施方案,33.33%,0.41%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-09,2014-06-21,10派0.6元(含税),2014-06-26,2014-06-27,873.53万,实施方案,32.09%,0.24%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-05-26,10派0.5元(含税),2015-05-29,2015-06-01,727.95万,实施方案,34.72%,0.08%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-09,2016-05-27,10派1.90元(含税),2016-06-01,2016-06-02,2766.19万,实施方案,30.21%,0.44%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,2017-09-02,2017-09-22,10派3.32元(含税),2017-09-27,2017-09-28,5963.36万,实施方案,89.73%,0.8%
2017年报,2018-03-16,2018-04-10,2018-05-22,10派3.85元(含税),2018-05-25,2018-05-28,6915.34万,实施方案,28.21%,0.86%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-05,2019-04-15,10派3.70元(含税),2019-04-18,2019-04-19,6645.91万,实施方案,30.83%,0.98%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-03,2020-04-13,10转4股派10.60元(含税),2020-04-16,2020-04-17,1.88亿,实施方案,60.57%,2.75%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-06,2021-04-13,10派5.10元(含税),2021-04-16,2021-04-19,1.26亿,实施方案,30.18%,1.05%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-04-02,2022-04-13,10派3.38元(含税),2022-04-18,2022-04-19,8380.30万,实施方案,40.24%,0.91%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-01,2023-04-11,10派7.46元(含税),2023-04-14,2023-04-17,1.85亿,实施方案,50.07%,1.16%
2023中报,2023-08-25,2023-09-12,2023-09-20,10派12.02元(含税),2023-09-25,2023-09-26,2.98亿,实施方案,50.08%,2.39%
2023年报,2024-03-27,2024-04-17,2024-04-24,10转3股派7.37元(含税),2024-04-29,2024-04-30,1.83亿,实施方案,22.82%,1.55%
2024中报,2024-08-14,,2024-08-22,10派9.67元(含税),2024-08-28,2024-08-29,3.12亿,实施方案,50.1%,2.74%
2024三季报,2024-12-31,,2025-01-11,10派2.62元(含税),2025-01-20,2025-01-21,8444.76万,实施方案,10.65%,0.73%
2024年报,2025-03-15,2025-04-09,2025-04-16,10派7.280元(含税),2025-04-21,2025-04-22,2.35亿,实施方案,22.33%,--
