报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-21,2010-04-24,10派6元(含税),2010-04-29,2010-04-30,4965.60万,实施方案,56.6%,1.7%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-12,2011-06-29,10派3元(含税),2011-07-05,2011-07-06,2482.80万,实施方案,46.35%,1.18%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-18,2012-04-27,10派6元(含税),2012-05-07,2012-05-08,4965.60万,实施方案,94.95%,2.91%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-05-10,10转3股派4元(含税),2013-05-16,2013-05-17,3310.40万,实施方案,79.52%,2.19%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-23,10派1.50元(含税),2014-04-29,2014-04-30,1613.82万,实施方案,54.8%,1.1%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-29,2015-03-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-04-21,10转20股派1.08元(含税),2016-04-26,2016-04-27,2684.63万,实施方案,27.55%,0.24%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,2017-07-18,10派0.34元(含税),2017-07-25,2017-07-26,2535.48万,实施方案,10.62%,0.33%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021-09-15,2021-09-15,2021-09-30,2021-12-27,10转18.44股,2021-12-30,2022-01-06,--,实施方案,--,--
2021年报,2022-03-05,2022-03-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
