报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-11,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-07-03,10派1元(含税),2018-07-10,2018-07-11,900.00万,实施方案,52.63%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-13,10派1元(含税),2019-06-20,2019-06-21,900.00万,实施方案,45.45%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-06-02,10派1元(含税),2020-06-09,2020-06-10,900.00万,实施方案,58.82%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-07-07,10派1元(含税),2021-07-14,2021-07-15,900.00万,实施方案,28.57%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-05-20,2022-05-31,2022-07-20,10派4元(含税),2022-07-27,2022-07-28,3744.00万,实施方案,95.24%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-25,10派2.3元(含税),2024-07-01,2024-07-02,2978.04万,实施方案,53.49%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-22,,10派0.32元(含税),,,414.34万,股东大会预案,35.56%,--
