报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,2011-09-03,2011-09-20,10转10股派1元(含税),2011-09-26,2011-09-27,670.00万,实施方案,33.33%,0.36%
2011年报,2012-03-31,2012-04-25,2012-04-26,10派1元(含税),2012-05-03,2012-05-04,1340.00万,实施方案,40%,0.72%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-15,2013-05-15,10派2元(含税),2013-05-22,2013-05-23,2680.00万,实施方案,117.65%,1.55%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,2014-04-25,10派1元(含税),2014-05-05,2014-05-06,1340.00万,实施方案,76.92%,0.72%
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-05-22,10转15股派1元(含税),2015-05-27,2015-05-28,1340.00万,实施方案,52.63%,0.17%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-03,10派1.00元(含税),2017-06-08,2017-06-09,3497.87万,实施方案,111.11%,0.93%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-05-15,10派1.00元(含税),2018-05-21,2018-05-22,3495.10万,实施方案,166.67%,1.19%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-05-26,10派0.05元(含税),2020-06-01,2020-06-02,174.76万,实施方案,4.17%,0.07%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
