报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-05-04,2009-05-14,10转增10股派3.5元(含税),2009-05-19,2009-05-20,3353.00万,实施方案,15.98%,0.42%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-18,2012-05-31,2012-06-25,10转10股派3.0元(含税),2012-06-29,2012-07-02,6828.00万,实施方案,25%,0.77%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-02,2015-04-09,10转10股派2元(含税),2015-04-15,2015-04-16,9104.00万,实施方案,36.36%,0.68%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-24,2018-06-27,10派1.00元(含税),2018-07-04,2018-07-05,9104.00万,实施方案,25%,1%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-05-20,10派0.3元(含税),2020-05-25,2020-05-26,2731.20万,实施方案,8.82%,0.22%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-16,2021-05-12,10派0.75元(含税),2021-05-18,2021-05-19,8610.11万,实施方案,19.74%,0.58%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-05-14,10派0.40元(含税),2022-05-19,2022-05-20,4592.06万,实施方案,10%,0.44%
2022中报,2022-08-03,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-19,2024-06-04,10派1.349978元(含税),2024-06-11,2024-06-12,1.55亿,实施方案,30%,1.14%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-19,,10派1.41元(含税),,,1.62亿,股东大会预案,30%,--
