报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-03,,不分配不转增,,,--,股东大会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-17,10派2.39元(含税),2024-05-23,2024-05-24,1752.67万,实施方案,17.52%,0.63%
2024中报,2024-08-28,2024-09-13,2024-09-21,10派1元(含税),2024-09-26,2024-09-27,732.05万,实施方案,27.62%,0.33%
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
