报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-18,2002-06-28,10派0.65元(含税),2002-07-04,2002-07-05,715.00万,实施方案,32.83%,0.42%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-27,2003-05-15,10派0.68元(含税),2003-05-20,2003-05-21,748.00万,实施方案,36.21%,0.54%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-27,2004-07-13,10转增10股,2004-07-16,2004-07-19,--,实施方案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-21,2005-04-29,10转增3股,2005-05-11,2005-05-12,--,实施方案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006-10-12,2006-10-20,2006-11-08,2006-11-22,10转2.24股,2006-11-23,2006-11-24,--,实施方案,--,--
2006年报,2007-04-30,2007-06-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-23,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,2011-08-15,2011-08-19,10转5股,2011-08-24,2011-08-25,--,实施方案,--,--
2011年报,2012-02-28,2012-04-27,2012-05-09,10转7股,2012-05-14,2012-05-15,--,实施方案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-06-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-05,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-02,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
