报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-23,2001-05-15,2001-06-25,10派1.4元(含税),2001-06-29,2001-07-02,1960.00万,实施方案,--,0.44%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-07-02,2002-07-15,10转增5股派1元(含税),2002-07-18,2002-07-19,1400.00万,实施方案,29.96%,0.46%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-06-16,10股派1元(含税),2003-06-19,2003-06-20,2100.00万,实施方案,45.56%,1.01%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-10,2004-06-17,10派1元(含税),2004-06-22,2004-06-23,2100.00万,实施方案,42.79%,0.94%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-06-24,2005-08-11,10派0.5元(含税),2005-08-16,2005-08-17,1050.00万,实施方案,28.41%,1.04%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,2006-06-14,10转增6股派0.6元(含税),2006-06-19,2006-06-20,1260.00万,实施方案,30%,0.9%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-05-16,2009-05-26,10转增3股,2009-06-04,2009-06-05,--,实施方案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-06-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-06-19,2012-06-30,2012-08-09,10派0.8元(含税),2012-08-14,2012-08-15,3494.40万,实施方案,32.59%,1.4%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-07,2013-07-23,10派0.50元(含税),2013-07-26,2013-07-29,2184.00万,实施方案,29.96%,0.64%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-07-01,2014-08-02,10派0.2547元(含税),2014-08-07,2014-08-08,1112.53万,实施方案,30%,0.27%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-21,2015-05-01,10派0.19元(含税),2015-05-07,2015-05-08,829.92万,实施方案,31.25%,0.07%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-08,2016-07-28,10派0.19元(含税),2016-08-03,2016-08-04,829.92万,实施方案,30.06%,0.16%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-09,2017-07-25,10派0.21元(含税),2017-07-31,2017-08-01,917.28万,实施方案,31.25%,0.2%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-21,2018-08-02,10派0.24元(含税),2018-08-08,2018-08-09,1048.32万,实施方案,30.08%,0.31%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-05-23,2019-07-12,10派0.12元(含税),2019-07-18,2019-07-19,524.16万,实施方案,10.35%,0.1%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-04,2020-07-16,10派0.08元(含税),2020-07-22,2020-07-23,349.44万,实施方案,4.78%,0.07%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-09,2021-07-21,10派0.1元(含税),2021-07-27,2021-07-28,436.80万,实施方案,7.63%,0.09%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,2022-08-18,10派0.6320元(含税),2022-08-24,2022-08-25,2760.58万,实施方案,30.02%,0.43%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-30,2023-08-16,10派0.08元(含税),2023-08-22,2023-08-23,349.44万,实施方案,5.03%,0.08%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-27,,10派0.12元(含税),,,524.16万,股东大会预案,10.5%,--
