报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-15,2010-05-28,2010-06-09,10派3元(含税),2010-06-18,2010-06-21,6330.00万,实施方案,58.79%,1.69%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-18,2011-04-09,2011-04-21,10转10股派1.8元(含税),2011-04-27,2011-04-28,3798.00万,实施方案,44.5%,0.76%
2011年报,2012-04-25,2012-05-16,2012-05-18,10派0.5元(含税),2012-05-24,2012-05-25,2110.00万,实施方案,25.63%,0.68%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-05-03,10派0.5元(含税),2013-05-09,2013-05-10,2110.00万,实施方案,16.35%,0.43%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-19,10派0.8元(含税),2014-05-23,2014-05-26,3376.00万,实施方案,23.38%,0.86%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-07,2015-05-08,10派0.90元(含税),2015-05-13,2015-05-14,3798.00万,实施方案,21.15%,0.49%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-04-27,10派0.3元(含税),2016-05-04,2016-05-05,1318.99万,实施方案,20.01%,0.23%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-06-21,10派0.40元(含税),2017-06-26,2017-06-27,1758.66万,实施方案,23.23%,0.33%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-16,10派0.50元(含税),2018-05-21,2018-05-22,2198.32万,实施方案,27.61%,0.6%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-09,10转1.904078股派0.952039元(含税),2019-05-14,2019-05-15,5333.09万,实施方案,34.36%,1.38%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-22,2020-04-24,10派0.499461元(含税),2020-04-29,2020-04-30,3368.78万,实施方案,23.51%,1.04%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-01,2021-05-11,10派0.4元(含税),2021-05-14,2021-05-17,2615.71万,实施方案,35%,0.85%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-09,10派0.5元(含税),2023-05-15,2023-05-16,4443.27万,实施方案,17.34%,0.7%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-01,2025-05-08,10派0.1元(含税),2025-05-15,2025-05-16,889.45万,实施方案,-4.73%,--
