报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-29,2019-05-18,2019-07-09,10派3.797元(含税),2019-07-15,2019-07-16,24.65亿,实施方案,63.28%,4.3%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-11,2020-07-29,10派2.003元(含税),2020-08-04,2020-08-05,13.00亿,实施方案,33.95%,2.94%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-29,2021-08-19,10派2.622元(含税),2021-08-25,2021-08-26,17.02亿,实施方案,44.44%,4.41%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-29,2022-08-18,10派2.564元(含税),2022-08-25,2022-08-26,16.64亿,实施方案,42.03%,4.64%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-07,2023-07-25,10派2.693元(含税),2023-07-31,2023-08-01,17.48亿,实施方案,38.47%,4.04%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-07,2024-07-24,10派2.927元(含税),2024-07-30,2024-07-31,19.00亿,实施方案,38.51%,3.16%
2024中报,2024-10-19,2024-11-09,2024-12-23,10派1.134元(含税),2024-12-27,2024-12-30,7.36亿,实施方案,27.66%,1.31%
2024年报,2025-03-29,,,10派2.007元(含税),,,10.82亿,董事会预案,24.78%,--
