报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-06-06,2018-06-27,2018-07-11,10派2元(含税),2018-07-18,2018-07-19,1.23亿,实施方案,9.66%,0.51%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-04-04,2019-04-10,10派40元(含税),2019-04-15,2019-04-16,24.64亿,实施方案,206.19%,8.55%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-04-23,10派19.80元(含税),2020-04-28,2020-04-29,12.19亿,实施方案,98.51%,6.14%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-04-17,10派16元(含税),2021-04-22,2021-04-23,9.85亿,实施方案,83.33%,3.66%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-04-22,10派13.2元(含税),2022-04-28,2022-04-29,8.13亿,实施方案,80.98%,5.8%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-04-29,10派10元(含税),2023-05-09,2023-05-10,6.16亿,实施方案,84.75%,4.31%
2023中报,2023-08-31,2023-10-26,2023-11-07,10派2元(含税),2023-11-10,2023-11-13,1.23亿,实施方案,58.82%,0.9%
2023年报,2024-03-27,2024-04-16,2024-04-22,10派4.00元(含税),2024-04-25,2024-04-26,2.46亿,实施方案,64.52%,--
