报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-21,2018-05-16,2018-06-07,10派2.80元(含税),2018-06-12,2018-06-13,3517.68万,实施方案,23.99%,0.93%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-25,2019-07-03,10派1.5元(含税),2019-07-10,2019-07-11,1921.22万,实施方案,31.25%,0.73%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-25,2020-06-09,10派0.90元(含税),2020-06-16,2020-06-17,1141.55万,实施方案,30%,0.36%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-15,2022-07-07,10派2.9元(含税),2022-07-12,2022-07-13,3643.11万,实施方案,20.14%,0.87%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-24,2023-07-06,10派2元(含税),2023-07-11,2023-07-12,2840.62万,实施方案,27.4%,0.58%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-25,2024-07-02,10转3股派3.9元(含税),2024-07-05,2024-07-08,5495.15万,实施方案,30.23%,1.3%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-04,2025-05-21,,10派3.0元(含税),,,5458.55万,股东大会预案,30.93%,--
