报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-05-11,2011-06-10,10派2元(含税),2011-06-16,2011-06-17,4115.00万,实施方案,35.09%,1.08%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-17,2012-05-31,10派2元(含税),2012-06-05,2012-06-06,4115.00万,实施方案,39.22%,1.3%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-05-13,10转10股派3.00元(含税),2013-05-17,2013-05-20,6172.50万,实施方案,36.14%,1.44%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-05-28,10派1.5元(含税),2014-06-04,2014-06-05,6172.50万,实施方案,35.71%,1.13%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,2015-05-21,10转10股派1.00元(含税),2015-05-25,2015-05-26,4115.00万,实施方案,23.81%,0.31%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-04,2016-06-03,10转8股派0.5元(含税),2016-06-14,2016-06-15,4115.00万,实施方案,13.51%,0.45%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-01,10派1.20元(含税),2017-06-06,2017-06-07,2.13亿,实施方案,44.44%,1.72%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-06-25,10派0.33元(含税),2018-06-28,2018-06-29,5870.76万,实施方案,12.69%,0.77%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-04,10派0.601314元(含税),2019-07-10,2019-07-11,1.06亿,实施方案,23.13%,1%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-07-04,10派1元(含税),2020-07-09,2020-07-10,1.76亿,实施方案,23.81%,1.53%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-26,10派1.5元(含税),2021-07-01,2021-07-02,2.70亿,实施方案,25%,1.8%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,2022-06-23,10派0.8元(含税),2022-06-30,2022-07-01,1.44亿,实施方案,10.96%,0.49%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-07-09,10派0.75元(含税),2024-07-12,2024-07-15,1.35亿,实施方案,17.05%,0.95%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,2025-05-23,10派0.2元(含税),2025-05-29,2025-05-30,3593.76万,实施方案,18.18%,--
