报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-10-26,2016-11-14,2016-12-09,10派1.5元(含税),2016-12-14,2016-12-15,1433.40万,实施方案,44.12%,0.31%
2016年报,2017-04-28,2017-05-27,2017-07-06,10派0.50元(含税),2017-07-12,2017-07-13,477.80万,实施方案,8.2%,0.16%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-21,10转2股,2018-06-26,2018-06-27,--,实施方案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-04,2019-05-22,10转6股派2.0元(含税),2019-05-28,2019-05-29,2381.28万,实施方案,31.25%,0.84%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-07,2020-07-01,10派4.00元(含税),2020-07-06,2020-07-07,7611.88万,实施方案,46.83%,1.18%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-08,2021-05-27,10转7股,2021-06-01,2021-06-02,--,实施方案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-07-08,10派1元(含税),2022-07-14,2022-07-15,3425.76万,实施方案,10.31%,0.3%
2022中报,2022-07-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-13,10派3.00元(含税),2023-06-15,2023-06-16,1.03亿,实施方案,28.85%,1.71%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-07-01,10派2元(含税),2024-07-04,2024-07-05,6834.08万,实施方案,31.25%,1.76%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-19,2024-12-26,10派1.50元(含税),2025-01-02,2025-01-03,5222.05万,实施方案,25.86%,1.18%
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
2025中报,2025-04-26,2025-05-21,,现金分红金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
