报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1997-01-09,1997-02-17,1997-02-24,10送4股转6股,1997-02-27,1997-02-28,--,实施方案,--,--
1996年报,1997-04-18,1997-05-19,1997-07-11,10转3股,1997-07-16,1997-07-17,--,实施方案,--,--
1997年报,1998-03-13,1998-04-18,1998-06-11,10派4元(含税),1998-06-17,1998-06-18,5232.00万,实施方案,--,2.95%
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-05,1999-05-11,1999-06-17,10派2元(含税),1999-06-22,1999-06-23,3220.00万,实施方案,52.63%,1.92%
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-18,2000-03-27,2000-05-19,10派2元(含税),2000-05-24,2000-05-25,3220.00万,实施方案,43.29%,1.29%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-14,2001-05-18,10送2股转3股派1元(含税),2001-05-24,2001-05-25,1609.92万,实施方案,32.15%,0.34%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-18,2002-05-28,10转2股派1元(含税),2002-05-31,2002-06-03,2414.88万,实施方案,33.9%,0.59%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-01,2003-05-23,10派1.2元(含税),2003-05-29,2003-05-30,3477.43万,实施方案,51.06%,0.91%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,2004-04-02,10送1股转2股派1元(含税),2004-04-07,2004-04-08,2897.86万,实施方案,41.44%,0.79%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-01,2005-07-26,10送2股派0.5元(含税),2005-07-28,2005-07-29,1883.61万,实施方案,63.29%,0.63%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-22,2007-07-12,10派2元(含税),2007-07-16,2007-07-17,9041.31万,实施方案,64.52%,1.37%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-23,2008-04-25,10派2元(含税),2008-04-30,2008-05-05,9041.31万,实施方案,71.43%,2.28%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-23,2009-04-17,2009-04-22,10派0.2元(含税),2009-04-27,2009-04-28,904.13万,实施方案,80%,0.35%
2009中报,2009-08-15,2009-09-01,2009-09-02,10派2元(含税),2009-09-07,2009-09-08,9041.31万,实施方案,112.99%,2.3%
2009年报,2010-03-26,2010-04-22,2010-05-07,10送1.5股派0.2元(含税),2010-05-13,2010-05-14,904.13万,实施方案,5.88%,0.25%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-27,2011-04-29,10派1.7元(含税),2011-05-06,2011-05-09,8837.88万,实施方案,100%,1.8%
2011中报,2011-08-26,2011-09-17,2011-09-24,10派0.29元(含税),2011-09-29,2011-09-30,1507.64万,实施方案,96.67%,0.43%
2011年报,2012-04-23,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-30,2013-06-22,10派0.4元(含税),2013-06-28,2013-07-01,2079.50万,实施方案,57.14%,1%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-07-10,10派0.7元(含税),2014-07-15,2014-07-16,3639.13万,实施方案,77.78%,1.37%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-06-19,10派0.90元(含税),2015-06-25,2015-06-26,4678.88万,实施方案,64.29%,0.69%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-06-17,10派1.3元(含税),2016-06-22,2016-06-23,6758.38万,实施方案,76.47%,1.99%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-06-06,10派1.00元(含税),2017-06-09,2017-06-12,5198.75万,实施方案,83.33%,1.52%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-28,10派1.5元(含税),2018-07-05,2018-07-06,7798.13万,实施方案,78.95%,3.58%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-07-03,10派0.6元(含税),2019-07-09,2019-07-10,3119.25万,实施方案,85.71%,1.33%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-02,10派1.00元(含税),2020-07-09,2020-07-10,5198.75万,实施方案,58.82%,2.18%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-07-17,10派0.3元(含税),2023-07-20,2023-07-21,1559.63万,实施方案,-12%,0.9%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
