报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-31,2008-04-22,2008-06-11,10派2.8元(含税),2008-06-17,2008-06-18,4214.00万,实施方案,65.27%,1.79%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-24,2009-06-09,10转0.5股派2.5元(含税),2009-06-16,2009-06-17,3762.50万,实施方案,62.11%,1.89%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-26,2010-06-01,10转增1.5股派2.5元(含税),2010-06-08,2010-06-09,3950.63万,实施方案,52.85%,0.89%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-27,2011-06-01,10转2股派3元(含税),2011-06-08,2011-06-09,5451.86万,实施方案,39.7%,1.17%
2011年报,2012-03-23,2012-04-25,2012-05-19,10派4元(含税),2012-05-25,2012-05-28,8722.98万,实施方案,60.57%,3.42%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-16,2013-05-24,10转1股派2.5元(含税),2013-05-30,2013-05-31,5451.86万,实施方案,51.11%,1.8%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-05-24,10转1股派3.5元(含税),2014-05-29,2014-05-30,8395.87万,实施方案,56.27%,1.91%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-04-28,10派4元(含税),2015-05-05,2015-05-06,1.06亿,实施方案,57.57%,1.64%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-27,2016-04-29,10转8股派2元(含税),2016-05-06,2016-05-09,5893.12万,实施方案,35.96%,1.01%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-28,2017-06-01,10派2.20元(含税),2017-06-07,2017-06-08,1.17亿,实施方案,70.11%,1.25%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-12,2018-05-30,10派2.2元(含税),2018-06-04,2018-06-05,1.17亿,实施方案,51.41%,1.99%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-06-21,2019-06-26,10派1.50元(含税),2019-07-02,2019-07-03,8029.03万,实施方案,39.26%,1.63%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-27,10派2.50元(含税),2020-06-03,2020-06-04,1.34亿,实施方案,54.01%,2.1%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-05-28,10派3.30元(含税),2021-06-03,2021-06-04,1.77亿,实施方案,48.57%,1.25%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-31,10派3.6元(含税),2022-06-07,2022-06-08,1.93亿,实施方案,39.58%,2.01%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-02,10派4.4元(含税),2023-06-08,2023-06-09,2.35亿,实施方案,36.51%,1.96%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-01,10派5.8元(含税),2024-06-06,2024-06-07,3.10亿,实施方案,35.85%,--
