报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015-12-14,2015-12-14,,,10派1元(含税),,,570.00万,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-05-13,10派1元(含税),2016-05-18,2016-05-19,570.00万,实施方案,20.83%,--
2016中报,2016-08-25,2016-09-12,2016-10-14,10派1.5元(含税),2016-10-20,2016-10-21,855.00万,实施方案,23.81%,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020年报,2021-04-06,2021-04-30,2021-05-13,10派2元(含税),2021-05-18,2021-05-19,1866.67万,实施方案,8.82%,0.62%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-09,10派1.4元(含税),2022-06-15,2022-06-16,1306.67万,实施方案,15.38%,0.56%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-06-01,10转3股派1元(含税),2023-06-06,2023-06-07,933.33万,实施方案,20.83%,0.43%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-03,10派2元(含税),2024-07-09,2024-07-10,2426.67万,实施方案,83.33%,1.92%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
