报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-23,1999-05-07,1999-06-11,10转1股派1元(含税),1999-06-16,1999-06-17,3100.00万,实施方案,26.32%,1.11%
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-06-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-07,2001-03-10,2001-04-12,10派2.5元(含税),2001-04-18,2001-04-19,8525.00万,实施方案,77.88%,1.77%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-09,2002-04-10,2002-05-16,10派1元(含税),2002-05-21,2002-05-22,3712.00万,实施方案,33.33%,1.07%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-19,2003-05-16,10股派2.5元(含税),2003-05-22,2003-05-23,9280.00万,实施方案,106.84%,2.98%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-23,2004-05-15,10派1.5元(含税),2004-05-19,2004-05-20,5568.00万,实施方案,48.39%,1.9%
2004中报,2004-08-21,2004-09-25,2004-10-26,10转增5股,2004-10-28,2004-10-29,--,实施方案,--,--
2004年报,2005-03-19,2005-04-23,2005-05-17,10派1.5元(含税),2005-05-20,2005-05-23,8352.00万,实施方案,40.87%,4.21%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-04-22,2006-05-16,10派1.8元(含税),2006-05-19,2006-05-22,1.00亿,实施方案,52.48%,3.02%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-26,2007-06-07,10派1元(含税),2007-06-12,2007-06-13,5568.00万,实施方案,34.13%,0.82%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-03-27,2008-05-13,10派1元(含税),2008-05-16,2008-05-19,5568.00万,实施方案,26.88%,0.84%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-22,2009-06-05,10派1元(含税),2009-06-11,2009-06-12,5568.00万,实施方案,63.69%,1.29%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-05-11,10转1股派0.8元(含税),2010-05-17,2010-05-18,4454.40万,实施方案,47.06%,0.81%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-18,2011-03-12,2011-03-21,10转3股派2.5元(含税),2011-03-24,2011-03-25,1.53亿,实施方案,26.04%,0.72%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-19,2012-05-15,10转6股派5元(含税),2012-05-18,2012-05-21,4.43亿,实施方案,23.43%,2.36%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-05-14,10派1.5元(含税),2013-05-17,2013-05-20,2.13亿,实施方案,35.29%,1.89%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-06-11,10派2.0元(含税),2014-06-17,2014-06-18,3.62亿,实施方案,111.73%,3.88%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-05-22,10派1元(含税),2015-05-28,2015-05-29,1.81亿,实施方案,111.11%,0.9%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-24,10派1元(含税),2016-05-27,2016-05-30,1.81亿,实施方案,111.11%,1.02%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-19,2017-06-01,10派1.5元(含税),2017-06-06,2017-06-07,3.17亿,实施方案,187.5%,1.31%
2017中报,2017-08-25,2017-09-13,2017-09-29,10派1元(含税),2017-10-12,2017-10-13,2.11亿,实施方案,40.16%,0.81%
2017年报,2018-04-20,2018-05-19,2018-05-29,10转3股派1.0元(含税),2018-06-05,2018-06-06,2.11亿,实施方案,22.73%,0.89%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
