报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-14,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-14,2017-08-30,2017-09-04,10派1.5元(含税),2017-09-11,2017-09-12,540.00万,实施方案,38.46%,--
2017年报,2018-04-12,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-12-06,2018-12-25,2019-01-09,10派4.50元(含税),2019-01-16,2019-01-17,1822.95万,实施方案,450%,--
2018年报,2019-04-23,2019-05-14,2019-05-21,10派4.00元(含税),2019-05-28,2019-05-29,1620.40万,实施方案,70.18%,--
2021年报,2022-04-19,2022-05-09,2022-05-21,10派10元(含税),2022-05-26,2022-05-27,5402.00万,实施方案,81.97%,2.59%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-09,2023-05-16,10转8股派2元(含税),2023-05-23,2023-05-24,1080.40万,实施方案,14.81%,0.53%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-12,10派0.5元(含税),2024-06-18,2024-06-19,483.46万,实施方案,23.81%,0.25%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.5元(含税),,,481.73万,股东大会预案,62.5%,--
