报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-13,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-05,2017-05-23,10转5股,2017-05-31,2017-06-01,--,实施方案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-17,10派1元(含税),2019-06-21,2019-06-24,667.60万,实施方案,37.04%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-25,2020-06-08,10转3股派1.5元(含税),2020-06-12,2020-06-15,1001.40万,实施方案,51.72%,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-02,10派2.5元(含税),2021-06-08,2021-06-09,2169.70万,实施方案,49.02%,--
2023年报,2024-04-23,2024-05-15,2024-05-23,10派3元(含税),2024-05-29,2024-05-30,3471.54万,实施方案,53.57%,0.62%
2024中报,2024-08-20,,2024-10-08,10派0.7元(含税),2024-10-14,2024-10-15,810.03万,实施方案,28%,0.14%
2024年报,2025-04-25,2025-05-16,,10派1元(含税),,,1157.18万,股东大会预案,31.25%,--
