报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-24,1994-02-26,1994-03-16,10送5股转5股派1.2元,1994-03-25,1994-03-28,1192.60万,实施方案,8.05%,0.6%
1994年报,1995-04-08,1995-05-08,1995-06-13,10送1股派3元,1995-06-19,1995-06-20,7524.00万,实施方案,--,6.58%
1995年报,1996-04-18,1996-05-21,1996-06-27,10派3元(含税),1996-07-09,1996-07-10,8277.00万,实施方案,--,4.36%
1996年报,1997-03-21,1997-04-21,1997-06-19,10派3.3元(含税),1997-06-25,1997-06-26,9105.00万,实施方案,--,2.38%
1997年报,1998-03-20,1998-04-21,1998-06-10,10派2元(含税),1998-06-17,1998-06-18,6859.00万,实施方案,41.67%,2.25%
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-04-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-07-18,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-05,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-26,10派0.45元(含税),2017-06-06,2017-06-07,2627.06万,实施方案,25%,0.5%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-22,10派0.68元(含税),2018-06-28,2018-06-29,3969.77万,实施方案,25.19%,1.21%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-05,10派0.70元(含税),2019-06-12,2019-06-13,4086.53万,实施方案,24.14%,1.14%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-06-30,10派1元(含税),2020-07-06,2020-07-07,5837.90万,实施方案,23.81%,1.3%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-29,10派1.10元(含税),2021-07-05,2021-07-06,6421.69万,实施方案,21.15%,2%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-07-01,2022-07-20,10派1.5元(含税),2022-07-26,2022-07-27,8756.85万,实施方案,26.32%,2.26%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-21,10派1.5元(含税),2023-06-28,2023-06-29,8756.85万,实施方案,9.55%,2.35%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-30,2024-06-26,10派1.5元(含税),2024-07-03,2024-07-04,8756.85万,实施方案,41.14%,--
