报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-05,1994-04-09,1994-04-30,10派1.85元(含税),1994-05-06,1994-05-09,1.57亿,实施方案,74%,4.25%
1994年报,1995-04-29,1995-05-17,1995-08-05,10派2元(含税),1995-08-08,1995-08-09,1.69亿,实施方案,--,3.86%
1995年报,1996-04-29,1996-06-06,1996-08-02,10派1.65元(含税),1996-08-05,1996-08-06,1.40亿,实施方案,--,2%
1996年报,1997-12-13,1998-01-19,1998-01-19,10送1.245转增0.255股,1998-01-22,1998-01-23,--,实施方案,--,--
1997年报,1998-03-26,1998-06-19,1998-06-24,10派2元(含税),1998-06-29,1998-06-30,2.98亿,实施方案,51.28%,2.34%
1998年报,1999-03-31,1999-06-30,1999-08-24,10派1.5元(含税),1999-08-26,1999-08-27,2.57亿,实施方案,62.5%,1.71%
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-06-27,2000-08-22,10送1股派1元(含税),2000-08-25,2000-08-28,1.71亿,实施方案,38.93%,0.9%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-06-28,2001-08-17,10派1.6元(含税),2001-08-23,2001-08-24,2.74亿,实施方案,72.73%,1.95%
2001中报,2001-08-23,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-27,2002-08-19,10派0.5元(含税),2002-08-22,2002-08-23,9421.98万,实施方案,23.81%,0.57%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-06-28,2003-08-12,10股派0.8元(含税),2003-08-18,2003-08-19,1.51亿,实施方案,36.36%,1.1%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-07-01,2004-07-29,10派0.5元(含税),2004-08-03,2004-08-04,9421.98万,实施方案,21.95%,0.74%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-06-30,2005-08-02,10派1元(含税),2005-08-05,2005-08-08,1.88亿,实施方案,43.48%,1.87%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-07-04,2006-07-26,10派1元(含税),2006-07-31,2006-08-01,1.88亿,实施方案,50%,1.95%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-06-30,2007-07-26,10派2元(含税),2007-07-31,2007-08-01,3.77亿,实施方案,63.03%,1.27%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-01,2008-06-27,2008-08-14,10派1元(含税),2008-08-19,2008-08-20,2.30亿,实施方案,36.09%,1.08%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-07-01,2009-08-04,10派1元(含税),2009-08-07,2009-08-10,2.30亿,实施方案,18.08%,0.69%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-07-01,2010-08-17,10派1元(含税),2010-08-20,2010-08-23,2.30亿,实施方案,30.3%,1.1%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-23,2011-08-09,10派1元(含税),2011-08-12,2011-08-15,2.30亿,实施方案,27.03%,1.34%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-26,2012-07-16,10送3股派0.5元(含税),2012-07-20,2012-07-23,1.15亿,实施方案,10.42%,0.71%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-08,2013-06-07,10派1.5元(含税),2013-06-17,2013-06-18,4.48亿,实施方案,33.33%,2.09%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-26,2014-07-18,10派1.5元(含税),2014-07-23,2014-07-24,4.48亿,实施方案,32.61%,2.29%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-01,2015-06-12,10派2元(含税),2015-06-18,2015-06-19,5.98亿,实施方案,30.3%,2.77%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-02,2017-03-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-06-30,2018-08-14,10派2.50元(含税),2018-08-21,2018-08-22,6.32亿,实施方案,37.88%,4.08%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
