报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-06,2009-05-14,10转增5股派2.5元(含税),2009-05-21,2009-05-22,2679.15万,实施方案,35.21%,0.74%
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-13,2010-04-19,10派2元(含税),2010-04-23,2010-04-26,3214.98万,实施方案,40%,0.42%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-28,2011-02-19,2011-02-23,10转5股派2元(含税),2011-03-02,2011-03-03,3214.98万,实施方案,31.75%,0.29%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,2012-05-14,10转5股派1.5元(含税),2012-05-18,2012-05-21,3781.16万,实施方案,28.3%,0.42%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,2013-08-27,2013-09-04,10派1.5元(含税),2013-09-09,2013-09-10,7027.39万,实施方案,75%,0.3%
2013年报,2014-03-18,2014-04-09,2014-04-10,10转7股派2.0元(含税),2014-04-15,2014-04-16,9422.01万,实施方案,31.25%,0.43%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-09,2015-04-10,10转5股派1.5元（含税）,2015-04-15,2015-04-16,1.21亿,实施方案,31.91%,0.22%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-08,2016-04-13,10派1.0元(含税),2016-04-18,2016-04-19,1.29亿,实施方案,29.41%,0.36%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-04-14,10派1元(含税),2017-04-20,2017-04-21,1.33亿,实施方案,27.03%,0.32%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-05-05,10转5股派1元(含税),2018-05-11,2018-05-14,1.39亿,实施方案,30.3%,0.18%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,2019-09-10,2019-10-14,10派1元(含税),2019-10-18,2019-10-21,2.20亿,实施方案,111.11%,0.29%
2019年报,2020-04-22,2020-05-13,2020-06-12,10派1元(含税),2020-06-17,2020-06-18,2.20亿,实施方案,25%,0.28%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-02,10派2元(含税),2021-06-07,2021-06-08,4.45亿,实施方案,31.25%,0.33%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-07,10派1元(含税),2022-06-10,2022-06-13,2.32亿,实施方案,14.29%,0.26%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-28,10派1元(含税),2023-07-04,2023-07-05,2.30亿,实施方案,41.67%,0.15%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-28,10派1元(含税),2024-07-04,2024-07-05,2.29亿,实施方案,35.71%,0.24%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,10派1元(含税),,,2.30亿,股东大会预案,41.67%,--
