报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-10,2018-05-05,2018-05-22,10派1.5元(含税),2018-05-28,2018-05-29,2000.10万,实施方案,25%,0.58%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-13,10派1.8元(含税),2019-06-19,2019-06-20,2400.12万,实施方案,39.13%,1.41%
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-29,10派1.9元(含税),2020-07-06,2020-07-07,2533.46万,实施方案,36.54%,1.23%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,,,不分配不转增,,,--,董事会预案,--,--
