报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-02-26,2015-03-17,,10送3.81股派0.95元(含税),,,308.75万,股东大会预案,27.94%,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015-11-24,2015-11-24,2015-12-14,,10转10股,,,--,取消分红,--,--
2015年报,2016-04-26,2016-05-18,2016-05-23,10转10股,2016-05-27,2016-05-30,--,实施方案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-05-17,10派1.5元(含税),2017-05-22,2017-05-23,1515.00万,实施方案,53.57%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-08,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-11-16,2020-12-01,2020-12-09,10派2元(含税),2020-12-16,2020-12-17,2020.00万,实施方案,333.33%,--
2020年报,2021-04-23,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-24,10转2股派3元(含税),2022-07-01,2022-07-04,3030.00万,实施方案,83.33%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-15,2024-05-30,10派2元(含税),2024-06-06,2024-06-07,3311.50万,实施方案,55.56%,--
