报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-07-30,1996-08-30,1996-09-24,10转增2股派0.75元(含税),1996-09-26,1996-09-27,1091.00万,实施方案,--,0.72%
1996年报,1997-04-28,1997-06-21,1997-07-22,10派1元(含税),1997-07-25,1997-07-28,1746.00万,实施方案,47.62%,0.75%
1997年报,1998-04-29,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-26,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-13,2001-03-17,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-05,2002-04-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-09-02,2003-10-20,10派0.5元(含税),2003-10-23,2003-10-24,873.00万,实施方案,28.57%,0.56%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-06-22,2004-07-13,10转增4股,2004-07-16,2004-07-19,--,实施方案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-15,2007-06-20,10送2股派0.2223元(含税),2007-06-25,2007-06-26,543.39万,实施方案,22.23%,0.19%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-06-11,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-05,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-06-30,10派1元(含税),2014-07-03,2014-07-04,2933.28万,实施方案,30.3%,1.05%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,2015-09-22,2015-11-13,10送10股派1.12元(含税),2015-11-18,2015-11-19,3285.27万,实施方案,59.26%,0.32%
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-03,10派0.61元(含税),2018-07-09,2018-07-10,3578.60万,实施方案,76.25%,1.3%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-03,10派0.44元(含税),2019-07-09,2019-07-10,2581.29万,实施方案,1466.67%,0.79%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-10,10派0.096元(含税),2021-07-15,2021-07-16,563.19万,实施方案,30%,0.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-06-10,10派0.072元(含税),2022-06-15,2022-06-16,422.39万,实施方案,30%,0.12%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
