报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-31,2017-04-22,2017-05-18,10派2.50元(含税),2017-05-24,2017-05-25,3200.00万,实施方案,26.88%,0.77%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-21,10转6股派3.00元(含税),2018-04-26,2018-04-27,3840.00万,实施方案,41.67%,1.29%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-24,2019-06-12,10派2元(含税),2019-06-17,2019-06-18,4017.37万,实施方案,48.78%,1.58%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-28,2020-06-03,10派2元(含税),2020-06-08,2020-06-09,4017.37万,实施方案,47.62%,1.76%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-20,2021-06-03,10派1.50元(含税),2021-06-08,2021-06-09,3013.02万,实施方案,125%,1.39%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-21,2022-05-31,10派1.5元(含税),2022-06-06,2022-06-07,3013.02万,实施方案,136.36%,1.82%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-20,2023-06-03,10派1.5元(含税),2023-06-08,2023-06-09,3013.02万,实施方案,-42.86%,1.31%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-10,2024-05-31,10派2元(含税),2024-06-05,2024-06-06,3906.86万,实施方案,65.81%,2.53%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-09,,10派1.5元(含税),,,2930.15万,股东大会预案,107.14%,--
