报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-05-28,10派2元(含税),2018-05-31,2018-06-01,2545.07万,实施方案,35.71%,1.1%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-23,10派2.36元(含税),2019-05-28,2019-05-29,3049.91万,实施方案,42.91%,1.43%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-06-29,2020-07-14,10转4股派2.36元(含税),2020-07-17,2020-07-20,3016.59万,实施方案,40%,1.41%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-06-23,10派2元(含税),2021-06-29,2021-06-30,3563.16万,实施方案,43.48%,2.02%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,2022-05-30,10派2.5元(含税),2022-06-06,2022-06-07,4447.51万,实施方案,48.08%,2.06%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-10,2024-05-13,10派2元(含税),2024-05-17,2024-05-20,4044.17万,实施方案,32.79%,--
