报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-05-06,10派3元(含税),2013-05-10,2013-05-13,2831.10万,实施方案,32.61%,0.98%
2013中报,2013-08-13,2013-08-30,2013-09-05,10转10股派2元(含税),2013-09-11,2013-09-12,1887.40万,实施方案,33.9%,0.57%
2013年报,2014-04-15,2014-05-07,2014-05-13,10转9.688932股派1.937786元(含税),2014-05-19,2014-05-20,4366.86万,实施方案,29.81%,1.15%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-05-28,10派0.70元(含税),2015-06-04,2015-06-05,3105.87万,实施方案,18.92%,0.35%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-28,2016-05-10,10派0.1元(含税),2016-05-13,2016-05-16,443.70万,实施方案,16.67%,0.09%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-06-08,10派0.12元(含税),2017-06-14,2017-06-15,571.90万,实施方案,17.14%,0.1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-05,10派0.12元(含税),2018-07-11,2018-07-12,566.93万,实施方案,10.91%,0.25%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
