报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-05-16,2017-07-04,10派10元(含税),2017-07-10,2017-07-11,1.33亿,实施方案,102.04%,3.17%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-22,2018-07-06,10转4股派2.5元(含税),2018-07-11,2018-07-12,3333.50万,实施方案,32.47%,1.33%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-22,2019-08-02,10派3.9元(含税),2019-08-08,2019-08-09,7280.36万,实施方案,50%,1.25%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-04-21,10转4股派6.00元(含税),2020-04-27,2020-04-28,1.12亿,实施方案,36.59%,2.11%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-26,10派6.00元(含税),2021-05-31,2021-06-01,1.50亿,实施方案,70.59%,3.91%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-06,10送4.0股派8.0元(含税),2023-06-09,2023-06-12,2.03亿,实施方案,49.69%,5.13%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-25,10送4.0股派6.0元(含税),2024-05-30,2024-05-31,2.16亿,实施方案,64.52%,3.59%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-23,10送4.0股派6.0元(含税),2025-05-28,2025-05-29,3.03亿,实施方案,88.24%,--
