报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-31,2008-04-22,2008-04-25,10派3元(含税),2008-04-30,2008-05-05,4800.00万,实施方案,33.71%,0.96%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-04-04,10派3.5元(含税),2009-04-10,2009-04-13,5600.00万,实施方案,39.33%,1.54%
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-03-27,2010-05-13,10派3.6元(含税),2010-05-19,2010-05-20,6079.80万,实施方案,36.73%,1.37%
2010年报,2011-03-26,2011-04-16,2011-05-19,10转5股派2元(含税),2011-05-24,2011-05-25,3804.70万,实施方案,19.42%,0.78%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-21,2012-05-30,10转2股派2元(含税),2012-06-04,2012-06-05,5707.04万,实施方案,25.97%,1.7%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-03-28,2013-04-26,10派2元(含税),2013-05-07,2013-05-08,6848.45万,实施方案,35.71%,2.69%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-19,2014-05-08,10派3元(含税),2014-05-13,2014-05-14,1.03亿,实施方案,46.15%,3.24%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-05-22,10派3.00元(含税),2015-05-27,2015-05-28,1.03亿,实施方案,42.86%,1.27%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-29,2016-05-25,10派3元(含税),2016-05-30,2016-05-31,1.03亿,实施方案,41.1%,2.52%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-05-06,10派3元(含税),2017-05-11,2017-05-12,1.03亿,实施方案,65.22%,2.4%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-04-26,10派3.00元(含税),2018-05-03,2018-05-04,1.03亿,实施方案,58.82%,3.13%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-16,10派3元(含税),2019-05-21,2019-05-22,1.03亿,实施方案,50.85%,3.47%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-22,10派1.7元(含税),2020-05-28,2020-05-29,5821.18万,实施方案,51.52%,2.19%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-10,10派0.50元(含税),2021-06-16,2021-06-17,1712.11万,实施方案,25%,0.62%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-22,2022-06-10,10派4.10元(含税),2022-06-16,2022-06-17,2.89亿,实施方案,97.62%,4.28%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-19,2024-06-04,10派0.3元(含税),2024-06-11,2024-06-12,2112.12万,实施方案,60%,--
