报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-21,2018-07-03,10转2股派1.80元(含税),2018-07-06,2018-07-09,2160.00万,实施方案,45%,1.03%
2018中报,2018-07-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-06-22,2019-07-31,10派2.00元(含税),2019-08-05,2019-08-06,2981.12万,实施方案,29.85%,0.99%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-06-19,10派1.1元(含税),2020-06-24,2020-06-29,1646.50万,实施方案,10.58%,0.22%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-01,10转3.9702股派1.9851元(含税),2022-06-07,2022-06-08,3026.33万,实施方案,20.68%,0.46%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-25,2023-05-20,10派1.65元(含税),2023-05-25,2023-05-26,3521.17万,实施方案,10.25%,0.81%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-08,10派0.2元(含税),2024-07-12,2024-07-15,437.50万,实施方案,40%,0.17%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,10派0.50元(含税),,,1093.05万,股东大会预案,16.13%,--
