报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-18,2005-04-21,2005-06-10,10转增3股派1.5元(含税),2005-06-15,2005-06-16,2115.00万,实施方案,30.61%,1.52%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-21,2006-06-20,10派1.6元(含税),2006-06-27,2006-06-28,2932.80万,实施方案,50%,2.16%
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,2007-09-11,2007-09-12,10转3股,2007-09-17,2007-09-18,--,实施方案,--,--
2007年报,2008-03-28,2008-05-17,2008-07-11,10派1元(含税),2008-07-16,2008-07-17,2440.81万,实施方案,27.3%,1.73%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-16,2009-06-05,10派0.8元(含税),2009-06-11,2009-06-12,1952.65万,实施方案,30.17%,0.92%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-20,2010-02-11,2010-04-02,10派0.8元(含税),2010-04-09,2010-04-12,2122.19万,实施方案,24.19%,0.64%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-05-25,10转5股派0.6元(含税),2011-05-30,2011-05-31,1591.65万,实施方案,15.01%,0.52%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-18,2012-07-11,10派0.4元(含税),2012-07-16,2012-07-17,1650.46万,实施方案,11.21%,0.75%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-07-04,10派0.5元(含税),2013-07-11,2013-07-12,2380.96万,实施方案,18.44%,0.86%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-09,10派0.50元(含税),2014-06-16,2014-06-17,2358.91万,实施方案,13.39%,0.65%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-18,2015-06-05,10转3股派0.5元(含税),2015-06-12,2015-06-15,2819.74万,实施方案,15.52%,0.18%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-21,2016-06-23,10送4股转16股派1元(含税),2016-06-29,2016-06-30,7331.32万,实施方案,56.69%,0.7%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-29,2017-06-15,10派0.05元(含税),2017-06-22,2017-06-23,1099.70万,实施方案,34.97%,0.16%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,2018-06-22,10派0.01元(含税),2018-06-27,2018-06-28,219.94万,实施方案,3.45%,0.05%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-29,2019-08-21,10派0.01元(含税),2019-08-26,2019-08-27,219.94万,实施方案,4.03%,0.05%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-29,2020-08-11,10派0.01元(含税),2020-08-17,2020-08-18,219.94万,实施方案,10.53%,0.05%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-20,2023-05-24,10派0.01元(含税),2023-05-30,2023-05-31,219.94万,实施方案,5.81%,0.03%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
