报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-29,1995-04-29,1995-10-16,10派4元,1995-10-27,1995-10-30,1.12亿,实施方案,--,6.55%
1995年报,1996-04-06,1996-05-07,1996-06-29,10派5.15元(含税),1996-07-04,1996-07-05,1.45亿,实施方案,--,4.12%
1996年报,1997-04-11,1997-05-13,1997-07-04,10派5.2元(含税),1997-07-11,1997-07-14,1.90亿,实施方案,--,1.78%
1997年报,1998-03-11,1998-04-25,1998-06-12,10派5.6元(含税),1998-06-19,1998-06-22,2.05亿,实施方案,--,2.6%
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-07,1999-07-01,1999-08-13,10转2股派3元(含税),1999-08-20,1999-08-23,1.17亿,实施方案,26.11%,1.34%
1999中报,1999-08-25,1999-09-29,1999-10-12,10派3元(含税),1999-10-20,1999-10-21,1.40亿,实施方案,--,1.69%
1999年报,2000-04-27,2000-05-31,2000-07-18,10送1股派4元(含税),2000-07-25,2000-07-26,2.19亿,实施方案,36.93%,1.94%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-25,2001-06-15,10派1.5元(含税),2001-06-22,2001-06-25,9030.00万,实施方案,40.15%,1.23%
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-11,2002-05-14,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-21,2003-05-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-07-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-06-30,2007-07-24,10派1元(含税),2007-07-31,2007-08-01,6019.86万,实施方案,62.11%,1.09%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-27,2008-05-28,10转10股,2008-06-02,2008-06-03,--,实施方案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-30,2009-07-03,10派0.5元(含税),2009-07-09,2009-07-10,6019.86万,实施方案,24%,0.96%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-27,2010-07-07,10派0.1元(含税),2010-07-14,2010-07-15,1203.97万,实施方案,7.97%,0.2%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,2011-07-02,10派0.1元(含税),2011-07-08,2011-07-11,1203.97万,实施方案,14.35%,0.22%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-16,2012-06-30,10派0.1元(含税),2012-07-06,2012-07-09,1203.97万,实施方案,48.31%,0.28%
