报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-27,2019-09-12,2019-09-19,10派4元(含税),2019-09-26,2019-09-27,1.62亿,实施方案,266.67%,1.99%
2019年报,2020-04-10,2020-05-06,2020-05-14,10派2.5元(含税),2020-05-21,2020-05-22,1.01亿,实施方案,54.35%,1.74%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-07,2021-05-21,10派1.5元(含税),2021-05-28,2021-05-31,6075.00万,实施方案,31.91%,1.39%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-05-19,10派0.5元(含税),2022-05-25,2022-05-26,2025.00万,实施方案,35.71%,0.61%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,,不分配不转增,,,--,股东大会预案,--,--
