报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016-02-05,2016-02-05,2016-02-22,,10派8.5元(含税),,,5100.00万,股东大会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-05-19,10派8.5元(含税),2016-05-20,2016-05-23,5100.00万,实施方案,157.41%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-03,2018-05-07,10派5元(含税),2018-05-11,2018-05-14,3135.00万,实施方案,56.18%,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-23,10派8元(含税),2019-05-29,2019-05-30,5016.00万,实施方案,89.89%,--
2019年报,2020-04-25,2020-05-19,2020-06-10,10派3.5元(含税),2020-06-15,2020-06-16,2926.00万,实施方案,47.95%,1%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-19,10派5元(含税),2021-05-24,2021-05-25,4180.00万,实施方案,70.42%,1.68%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-05-30,10派3.8元(含税),2022-06-02,2022-06-06,3176.80万,实施方案,49.35%,1.63%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-06-03,10转4股派4.8元(含税),2023-06-08,2023-06-09,4027.26万,实施方案,60%,1.21%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-06-04,10转4股派5元(含税),2024-06-11,2024-06-12,5902.49万,实施方案,58.82%,2.25%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
