报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-30,2018-06-29,10派2.5元(含税),2018-07-04,2018-07-05,1.25亿,实施方案,28.31%,1.55%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,2019-06-05,10转4股派4.50元(含税),2019-06-12,2019-06-13,2.25亿,实施方案,32.01%,3.2%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-06-22,10派4.50元(含税),2020-06-29,2020-06-30,3.15亿,实施方案,72.58%,6.18%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-28,10派1.65元(含税),2021-06-03,2021-06-04,1.16亿,实施方案,50%,2.38%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-26,10派1.5元(含税),2022-05-31,2022-06-01,1.05亿,实施方案,78.95%,2.88%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-09,10派0.8元(含税),2023-06-15,2023-06-16,5600.00万,实施方案,-26.67%,1.79%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-18,10派0.7元(含税),2024-06-24,2024-06-25,4750.06万,实施方案,-20.59%,1.94%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.70元(含税),,,4737.83万,股东大会预案,28%,--
