报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-04-26,2018-05-14,2018-05-16,10派2元(含税),2018-05-23,2018-05-24,750.00万,实施方案,250%,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-09-23,2020-10-12,2020-10-14,10派2元(含税),2020-10-21,2020-10-22,750.00万,实施方案,333.33%,--
2020年报,2021-03-26,2021-04-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-03,2021-08-19,2021-08-23,10派4.00元(含税),2021-08-30,2021-08-31,1500.00万,实施方案,133.33%,--
2021-09-15,2021-09-15,2021-09-30,2021-10-11,10转4股,2021-10-18,2021-10-19,--,实施方案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-29,10派2元(含税),2023-06-05,2023-06-06,1370.00万,实施方案,25.64%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-06,10派1元(含税),2024-06-17,2024-06-18,685.00万,实施方案,47.62%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-22,,10转4股,,,--,股东大会预案,--,--
