报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-24,2007-05-16,2007-05-30,10送3股转7股派0.4元(含税),2007-06-05,2007-06-06,792.00万,实施方案,19.05%,0.15%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,2015-09-15,2015-10-09,10转4股,2015-10-15,2015-10-16,--,实施方案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-08,2018-08-25,2018-09-04,10派0.3元(含税),2018-09-07,2018-09-10,6620.32万,实施方案,10.23%,0.19%
2018年报,2019-03-05,2019-03-27,2019-04-19,10派0.30元(含税),2019-04-24,2019-04-25,6620.32万,实施方案,5.63%,0.31%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-06-05,10派1.002034元(含税),2020-06-10,2020-06-11,2.21亿,实施方案,41.75%,0.77%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-16,2021-05-11,10派1.00元(含税),2021-05-17,2021-05-18,2.19亿,实施方案,33.33%,0.98%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-31,10派0.8元(含税),2022-06-07,2022-06-08,1.76亿,实施方案,15.69%,1.63%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-06-12,10派0.5元(含税),2023-06-15,2023-06-16,1.10亿,实施方案,23.81%,1.23%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-19,10派0.5元(含税),2024-06-25,2024-06-26,1.10亿,实施方案,55.56%,--
