报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-02-29,2008-03-22,2008-04-12,10送5股转5股派1元(含税),2008-04-17,2008-04-18,4000.00万,实施方案,12.5%,0.41%
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-05-21,2009-06-04,10派1元(含税),2009-06-09,2009-06-10,8000.00万,实施方案,21.74%,0.71%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-14,2010-05-18,10送2股转4股派1元(含税),2010-05-25,2010-05-26,8960.00万,实施方案,13.7%,0.66%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-05-25,10送2股转1股派1元(含税),2011-05-30,2011-05-31,1.43亿,实施方案,14.08%,0.91%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-06-01,10派1.20元(含税),2012-06-07,2012-06-08,2.24亿,实施方案,14.63%,1%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-13,2013-05-24,10派1.5元(含税),2013-05-29,2013-05-30,2.82亿,实施方案,13.04%,0.9%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-17,2014-05-29,10派2.00元(含税),2014-06-04,2014-06-05,3.79亿,实施方案,12.9%,1.98%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-05-09,2015-06-03,10送4.5股转5.5股派2.00元(含税),2015-06-09,2015-06-10,3.81亿,实施方案,11.7%,0.76%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-06-17,10派2.5元(含税),2016-06-23,2016-06-24,10.87亿,实施方案,39.06%,3.53%
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-23,10派4.00元(含税),2017-06-28,2017-06-29,17.39亿,实施方案,42.11%,3.79%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-09,2018-06-27,10派4.20元(含税),2018-07-03,2018-07-04,18.26亿,实施方案,31.82%,5.06%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-05-17,2019-07-05,10派4.50元(含税),2019-07-11,2019-07-12,19.57亿,实施方案,25.86%,4.78%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-05-23,2020-07-11,10派4.80元(含税),2020-07-16,2020-07-17,20.87亿,实施方案,22.86%,5.39%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,2021-07-15,10派3.5元(含税),2021-07-22,2021-07-23,15.22亿,实施方案,20.23%,6.38%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
