报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-04-30,2019-05-07,10派0.72元(含税),2019-05-14,2019-05-15,1514.88万,实施方案,18%,0.44%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-11,2020-05-22,10派1.5元(含税),2020-05-28,2020-05-29,3386.07万,实施方案,34.88%,1.22%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-27,10派1元(含税),2021-06-02,2021-06-03,2257.38万,实施方案,32.26%,1.02%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-24,10派1.33元(含税),2022-05-30,2022-05-31,3002.32万,实施方案,30.23%,1.12%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-18,10派2.2元(含税),2023-05-25,2023-05-26,4966.24万,实施方案,314.29%,2.12%
2023中报,2023-08-29,2023-09-14,2023-09-19,10派1.2元(含税),2023-09-22,2023-09-25,2708.86万,实施方案,133.33%,1.15%
2023年报,2024-03-15,2024-04-08,2024-05-20,10派2.2元(含税),2024-05-27,2024-05-28,4966.24万,实施方案,440%,3.03%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
