报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-04,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-05-20,2003-06-21,2003-07-23,10股派2元(含税),2003-07-28,2003-07-29,2511.46万,实施方案,68.7%,1.48%
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-11,2004-05-24,10转增10股派2元(含税),2004-05-27,2004-05-28,2511.46万,实施方案,39.22%,1.36%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-13,2005-05-31,10派2元(含税),2005-06-03,2005-06-06,5022.92万,实施方案,51.28%,2.7%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,2006-05-11,10转增3股,2006-05-16,2006-05-17,--,实施方案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-18,2007-06-26,10派2元(含税),2007-06-29,2007-07-02,7458.58万,实施方案,42.55%,0.72%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-17,2008-06-25,10转3股,2008-06-30,2008-07-01,--,实施方案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-02,2009-05-12,10派1元(含税),2009-05-15,2009-05-18,4848.08万,实施方案,41.67%,1.18%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,2010-06-09,10派1元(含税),2010-06-17,2010-06-18,4848.08万,实施方案,76.92%,1.25%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-13,2011-06-21,10派1.5元(含税),2011-06-24,2011-06-27,9987.12万,实施方案,136.36%,1.66%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,2012-06-15,10派0.80元(含税),2012-06-20,2012-06-21,5326.46万,实施方案,80%,1.37%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-18,10派0.70元(含税),2013-06-21,2013-06-24,4660.66万,实施方案,87.5%,1.69%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-07-04,10派0.6元(含税),2014-07-09,2014-07-10,3994.85万,实施方案,100%,1.36%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-07-03,10派1.00元(含税),2015-07-09,2015-07-10,6658.08万,实施方案,66.67%,1.39%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-07-05,10派3元(含税),2016-07-11,2016-07-12,2.00亿,实施方案,375%,4.58%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-06-27,10派0.6元(含税),2018-07-03,2018-07-04,3994.85万,实施方案,50%,1.42%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-02,10派0.7元(含税),2019-07-08,2019-07-09,4660.66万,实施方案,53.85%,1.73%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-07,10派0.7元(含税),2020-07-10,2020-07-13,4660.66万,实施方案,53.85%,1.26%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-24,10派0.8元(含税),2021-06-29,2021-06-30,5326.46万,实施方案,53.33%,2.2%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-12,10派0.6元(含税),2023-05-17,2023-05-18,2.40亿,实施方案,19%,1.17%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-24,10派0.7元(含税),2024-06-27,2024-06-28,2.88亿,实施方案,30.07%,--
