报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-02,2017-06-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-29,2018-04-11,10派11.50元(含税),2018-04-17,2018-04-18,1.38亿,实施方案,112.75%,4.56%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-06-12,10转3股派2.5元(含税),2019-06-17,2019-06-18,3085.50万,实施方案,36.23%,1.57%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-07-02,10派3.00元(含税),2020-07-07,2020-07-08,4806.83万,实施方案,38.96%,2.43%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-28,2021-06-10,10派5元(含税),2021-06-16,2021-06-17,8010.08万,实施方案,49.02%,3.58%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-25,10转3股派1.7元(含税),2022-05-30,2022-05-31,3001.58万,实施方案,15.89%,1.35%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-24,10派1.1元(含税),2023-05-29,2023-05-30,2524.86万,实施方案,30.56%,1.15%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-23,10派3.8元(含税),2024-05-28,2024-05-29,8722.24万,实施方案,88.37%,--
