报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-28,2005-06-10,10派2元(含税),2005-06-15,2005-06-16,2831.12万,实施方案,133.33%,5.75%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-05,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-05,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-15,10转3股,2018-06-21,2018-06-22,--,实施方案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,2021-09-15,2021-11-02,10派1元(含税),2021-11-09,2021-11-10,9669.57万,实施方案,37.88%,1.14%
2021年报,2022-04-16,2022-05-13,2022-06-16,10转3股派0.5元(含税),2022-06-22,2022-06-23,4834.78万,实施方案,12.91%,0.67%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
