报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,2009-06-23,10转2股派0.5元(含税),2009-06-30,2009-07-01,370.00万,实施方案,17.24%,0.31%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-08,2010-06-21,10转增5股派1元(含税),2010-06-24,2010-06-25,888.00万,实施方案,18.87%,0.5%
2010中报,2010-08-09,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-18,2011-05-25,10转2股派0.5元(含税),2011-05-30,2011-05-31,666.00万,实施方案,10.87%,0.41%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-30,2012-04-27,10派1.0元(含税),2012-05-08,2012-05-09,1598.40万,实施方案,35.71%,1.11%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-05-06,10派1元(含税),2013-05-09,2013-05-10,2182.23万,实施方案,23.81%,0.83%
2013中报,2013-08-24,2013-09-10,2013-09-12,10转5股,2013-09-17,2013-09-18,--,实施方案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-21,10送3股转7股派1.00元(含税),2014-05-26,2014-05-27,3273.35万,实施方案,21.74%,0.88%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-06-10,10派1元(含税),2015-06-15,2015-06-16,6546.70万,实施方案,33.33%,0.48%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-05-17,10派1.00元(含税),2016-05-20,2016-05-23,6565.70万,实施方案,26.32%,0.58%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-13,10派1.00元(含税),2017-05-18,2017-05-19,6580.66万,实施方案,29.41%,0.89%
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-17,10派0.50元(含税),2018-05-22,2018-05-23,3290.33万,实施方案,20.83%,0.65%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-28,10派0.15元(含税),2019-06-03,2019-06-04,1074.17万,实施方案,11.54%,0.25%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-06-24,2020-07-18,10派0.20元(含税),2020-07-23,2020-07-24,1452.99万,实施方案,10.53%,0.3%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-16,10派0.20元(含税),2021-06-21,2021-06-22,1423.95万,实施方案,8.7%,0.42%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,2022-06-17,10派0.2元(含税),2022-06-22,2022-06-23,1424.00万,实施方案,12.5%,0.45%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-06-09,10派0.5元(含税),2023-06-15,2023-06-16,3560.02万,实施方案,55.56%,1.05%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-06-13,10派0.3元(含税),2024-06-18,2024-06-19,2706.35万,实施方案,30%,--
