报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-27,2012-06-07,2012-07-20,10派1.794元(含税),2012-07-26,2012-07-27,29.02亿,实施方案,23%,3.75%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-29,2013-08-15,10派1.847元(含税),2013-08-20,2013-08-21,29.87亿,实施方案,24.63%,4.39%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-19,2014-06-26,10派1.8762元(含税),2014-07-01,2014-07-02,30.35亿,实施方案,25.02%,5%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-17,2015-06-24,10派1.7172元(含税),2015-06-29,2015-06-30,27.78亿,实施方案,19.97%,0.99%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-17,2016-06-24,10派1.9037元(含税),2016-06-29,2016-06-30,30.79亿,实施方案,20.04%,1.75%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-17,2017-06-26,10派1.9444元(含税),2017-06-29,2017-06-30,31.45亿,实施方案,20.05%,1.21%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-21,2018-07-02,10派2.4190元(含税),2018-07-05,2018-07-06,39.13亿,实施方案,19.99%,2.12%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-19,2019-06-27,10派2.3077元(含税),2019-07-04,2019-07-05,37.33亿,实施方案,20.07%,2%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-06-10,2020-06-17,10派2.3276元(含税),2020-06-22,2020-06-23,37.65亿,实施方案,20.07%,2.99%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-11,2021-06-21,10派1.8088元(含税),2021-06-24,2021-06-25,29.24亿,实施方案,20.1%,2.7%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-17,2022-06-24,10派2.0371元(含税),2022-06-29,2022-06-30,32.93亿,实施方案,19.97%,2.14%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-07-12,10派2.1707元(含税),2023-07-17,2023-07-18,35.30亿,实施方案,19.91%,1.94%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-18,2024-07-04,10派2.9256元(含税),2024-07-09,2024-07-10,47.62亿,实施方案,21.05%,--
