报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-07-30,2015-08-21,2015-10-09,10派1元(含税),2015-10-14,2015-10-15,2.84亿,实施方案,21.74%,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-05-13,10派1.2元(含税),2016-05-19,2016-05-20,3.41亿,实施方案,26.09%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-05-11,10派1.5元(含税),2017-05-17,2017-05-18,4.26亿,实施方案,25.86%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,2018-06-19,10派1.55元(含税),2018-06-25,2018-06-26,6.39亿,实施方案,23.48%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-08,10派1.57元(含税),2019-05-15,2019-05-16,6.47亿,实施方案,31.4%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-04-20,10派1.57元(含税),2020-04-24,2020-04-27,6.47亿,实施方案,29.07%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-06-24,2021-07-10,2021-08-16,10派1.8元(含税),2021-08-19,2021-08-20,8.25亿,实施方案,30.51%,2.58%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-30,10派1.84元(含税),2022-07-05,2022-07-06,8.43亿,实施方案,28.75%,3.77%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-07-04,10派1.86元(含税),2023-07-07,2023-07-10,8.52亿,实施方案,25.48%,4.69%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-28,10派2.2元(含税),2024-07-04,2024-07-05,10.64亿,实施方案,25.29%,--
