报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-13,2011-05-13,2011-06-16,10派3元(含税),2011-06-21,2011-06-22,1.55亿,实施方案,61.07%,1.97%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-05,2012-04-26,2012-05-09,10转8股派1元(含税),2012-05-14,2012-05-15,5181.00万,实施方案,24.13%,0.99%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-27,2013-05-20,10派1.00元(含税),2013-05-23,2013-05-24,9325.80万,实施方案,236.97%,2.5%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-01,2014-05-09,10派0.50元(含税),2014-05-14,2014-05-15,4662.90万,实施方案,85.47%,1.33%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-29,2015-06-08,10派0.5元(含税),2015-06-11,2015-06-12,4666.50万,实施方案,120.19%,0.41%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-21,2016-07-05,10派0.50元(含税),2016-07-08,2016-07-11,4674.30万,实施方案,588.24%,0.86%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-16,2018-07-04,10派0.20元(含税),2018-07-11,2018-07-12,1871.15万,实施方案,84.39%,0.7%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-19,2019-07-05,10派0.4元(含税),2019-07-11,2019-07-12,3742.30万,实施方案,30.03%,1.15%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-06,10派0.5元(含税),2020-06-12,2020-06-15,4677.88万,实施方案,26.58%,1.49%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-19,2021-07-09,10派1.0059元(含税),2021-07-16,2021-07-19,8587.12万,实施方案,124.34%,3.05%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-24,2023-06-17,10派0.7元(含税),2023-06-27,2023-06-28,5975.73万,实施方案,103.09%,2.1%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-27,2024-07-09,10派0.7元(含税),2024-07-15,2024-07-16,5975.73万,实施方案,419.16%,2.45%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派0.7元(含税),,,5975.73万,董事会预案,80%,--
