报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,2018-05-17,10转27股,2018-05-23,2018-05-24,--,实施方案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,2019-08-26,2019-08-29,10派1.64元(含税),2019-09-05,2019-09-06,1001.22万,实施方案,21.87%,--
2021中报,2021-08-27,2021-09-14,2021-09-16,10派8元(含税),2021-09-23,2021-09-24,7546.69万,实施方案,98.77%,1.63%
2021年报,2022-04-26,2022-05-23,2022-05-27,10派7元(含税),2022-06-01,2022-06-02,6603.35万,实施方案,51.85%,2.33%
2022中报,2022-08-15,2022-09-06,2022-09-08,10转4股,2022-09-14,2022-09-15,--,实施方案,--,--
2022年报,2023-03-30,2023-04-20,2023-04-24,10转4股派5元(含税),2023-04-27,2023-04-28,6603.35万,实施方案,43.86%,2.3%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-14,2023-12-14,10派2.50元(含税),2023-12-19,2023-12-20,4574.65万,实施方案,53.19%,1.58%
2023年报,2024-04-26,2024-05-21,2024-05-29,10派4元(含税),2024-06-03,2024-06-04,7319.44万,实施方案,71.43%,2.82%
2024中报,2024-08-23,,2024-08-28,10派2.70元(含税),2024-09-02,2024-09-03,4940.62万,实施方案,52.94%,2.16%
2024三季报,2024-11-16,2024-12-03,2024-12-13,10派2.3元(含税),2024-12-18,2024-12-19,4244.18万,实施方案,28.05%,1.36%
2024年报,2025-04-23,2025-05-14,2025-05-23,10派3.7元(含税),2025-05-28,2025-05-29,6817.75万,实施方案,31.36%,--
2025中报,2025-04-23,2025-05-14,,现金红利总金额不超过当期归属于上市公司股东净利润。,,,--,股东大会预案,--,--
